zipcode,state,stateAbv,indexType,index
78669,Texas,TX,Male gayborhoods,0.77
07036,New Jersey,NJ,Male gayborhoods,0.77
78610,Texas,TX,Male gayborhoods,0.77
33173,Florida,FL,Male gayborhoods,0.77
30068,Georgia,GA,Male gayborhoods,0.77
07450,New Jersey,NJ,Male gayborhoods,0.77
07205,New Jersey,NJ,Male gayborhoods,0.77
11692,New York,NY,Male gayborhoods,0.77
80229,Colorado,CO,Male gayborhoods,0.76
19047,Pennsylvania,PA,Male gayborhoods,0.76
11366,New York,NY,Male gayborhoods,0.76
02452,Massachusetts,MA,Male gayborhoods,0.75
94564,California,CA,Male gayborhoods,0.75
20817,Maryland,MD,Male gayborhoods,0.75
90278,California,CA,Male gayborhoods,0.75
97224,Oregon,OR,Male gayborhoods,0.75
77071,Texas,TX,Male gayborhoods,0.75
80236,Colorado,CO,Male gayborhoods,0.75
94404,California,CA,Male gayborhoods,0.75
94563,California,CA,Male gayborhoods,0.75
22181,Virginia,VA,Male gayborhoods,0.75
11370,New York,NY,Male gayborhoods,0.75
80233,Colorado,CO,Male gayborhoods,0.74
30281,Georgia,GA,Male gayborhoods,0.74
01801,Massachusetts,MA,Male gayborhoods,0.74
20744,Maryland,MD,Male gayborhoods,0.74
60712,Illinois,IL,Male gayborhoods,0.74
08080,New Jersey,NJ,Male gayborhoods,0.74
10703,New York,NY,Male gayborhoods,0.74
19426,Pennsylvania,PA,Male gayborhoods,0.74
91733,California,CA,Male gayborhoods,0.74
08902,New Jersey,NJ,Male gayborhoods,0.73
11510,New York,NY,Male gayborhoods,0.73
90277,California,CA,Male gayborhoods,0.73
98026,Washington,WA,Male gayborhoods,0.73
80031,Colorado,CO,Male gayborhoods,0.73
01730,Massachusetts,MA,Male gayborhoods,0.73
91324,California,CA,Male gayborhoods,0.73
20772,Maryland,MD,Male gayborhoods,0.73
97030,Oregon,OR,Male gayborhoods,0.73
08053,New Jersey,NJ,Male gayborhoods,0.73
07016,New Jersey,NJ,Male gayborhoods,0.73
11001,New York,NY,Male gayborhoods,0.73
07024,New Jersey,NJ,Male gayborhoods,0.73
97123,Oregon,OR,Male gayborhoods,0.73
60639,Illinois,IL,Male gayborhoods,0.73
77433,Texas,TX,Male gayborhoods,0.73
90006,California,CA,Male gayborhoods,0.73
77598,Texas,TX,Male gayborhoods,0.72
98007,Washington,WA,Male gayborhoods,0.72
78676,Texas,TX,Male gayborhoods,0.72
97233,Oregon,OR,Male gayborhoods,0.72
20707,Maryland,MD,Male gayborhoods,0.72
98058,Washington,WA,Male gayborhoods,0.72
11590,New York,NY,Male gayborhoods,0.72
11360,New York,NY,Male gayborhoods,0.72
98686,Washington,WA,Male gayborhoods,0.72
90011,California,CA,Male gayborhoods,0.72
77079,Texas,TX,Male gayborhoods,0.72
77346,Texas,TX,Male gayborhoods,0.71
78737,Texas,TX,Male gayborhoods,0.71
20783,Maryland,MD,Male gayborhoods,0.71
90245,California,CA,Male gayborhoods,0.71
19050,Pennsylvania,PA,Male gayborhoods,0.71
20720,Maryland,MD,Male gayborhoods,0.71
07109,New Jersey,NJ,Male gayborhoods,0.71
33157,Florida,FL,Male gayborhoods,0.71
30350,Georgia,GA,Male gayborhoods,0.71
10462,New York,NY,Male gayborhoods,0.71
90605,California,CA,Male gayborhoods,0.71
90023,California,CA,Male gayborhoods,0.71
22030,Virginia,VA,Male gayborhoods,0.71
77506,Texas,TX,Male gayborhoods,0.71
77073,Texas,TX,Male gayborhoods,0.71
20851,Maryland,MD,Male gayborhoods,0.7
08081,New Jersey,NJ,Male gayborhoods,0.7
07073,New Jersey,NJ,Male gayborhoods,0.7
77385,Texas,TX,Male gayborhoods,0.7
60630,Illinois,IL,Male gayborhoods,0.7
80129,Colorado,CO,Male gayborhoods,0.7
91770,California,CA,Male gayborhoods,0.7
80108,Colorado,CO,Male gayborhoods,0.7
60026,Illinois,IL,Male gayborhoods,0.7
10309,New York,NY,Male gayborhoods,0.7
19018,Pennsylvania,PA,Male gayborhoods,0.69
80030,Colorado,CO,Male gayborhoods,0.69
02302,Massachusetts,MA,Male gayborhoods,0.69
19446,Pennsylvania,PA,Male gayborhoods,0.69
77099,Texas,TX,Male gayborhoods,0.69
90275,California,CA,Male gayborhoods,0.69
77090,Texas,TX,Male gayborhoods,0.69
20747,Maryland,MD,Male gayborhoods,0.69
77573,Texas,TX,Male gayborhoods,0.69
11558,New York,NY,Male gayborhoods,0.69
46322,Indiana,IN,Male gayborhoods,0.69
33135,Florida,FL,Male gayborhoods,0.69
01907,Massachusetts,MA,Male gayborhoods,0.68
07631,New Jersey,NJ,Male gayborhoods,0.68
22101,Virginia,VA,Male gayborhoods,0.68
30071,Georgia,GA,Male gayborhoods,0.67
07002,New Jersey,NJ,Male gayborhoods,0.67
80127,Colorado,CO,Male gayborhoods,0.67
07008,New Jersey,NJ,Male gayborhoods,0.67
33025,Florida,FL,Male gayborhoods,0.67
19121,Pennsylvania,PA,Male gayborhoods,0.67
20613,Maryland,MD,Male gayborhoods,0.67
07657,New Jersey,NJ,Male gayborhoods,0.67
01945,Massachusetts,MA,Male gayborhoods,0.66
19002,Pennsylvania,PA,Male gayborhoods,0.66
10452,New York,NY,Male gayborhoods,0.66
60090,Illinois,IL,Male gayborhoods,0.66
77064,Texas,TX,Male gayborhoods,0.66
90250,California,CA,Male gayborhoods,0.66
90007,California,CA,Male gayborhoods,0.66
90220,California,CA,Male gayborhoods,0.66
70075,Louisiana,LA,Male gayborhoods,0.66
97045,Oregon,OR,Male gayborhoods,0.65
10530,New York,NY,Male gayborhoods,0.65
07067,New Jersey,NJ,Male gayborhoods,0.65
98662,Washington,WA,Male gayborhoods,0.65
90740,California,CA,Male gayborhoods,0.65
11236,New York,NY,Male gayborhoods,0.65
60453,Illinois,IL,Male gayborhoods,0.65
77345,Texas,TX,Male gayborhoods,0.65
91321,California,CA,Male gayborhoods,0.65
10605,New York,NY,Male gayborhoods,0.64
77042,Texas,TX,Male gayborhoods,0.64
98664,Washington,WA,Male gayborhoods,0.64
97070,Oregon,OR,Male gayborhoods,0.64
19152,Pennsylvania,PA,Male gayborhoods,0.64
18940,Pennsylvania,PA,Male gayborhoods,0.64
10801,New York,NY,Male gayborhoods,0.64
70087,Louisiana,LA,Male gayborhoods,0.64
20903,Maryland,MD,Male gayborhoods,0.63
70124,Louisiana,LA,Male gayborhoods,0.63
08051,New Jersey,NJ,Male gayborhoods,0.63
07730,New Jersey,NJ,Male gayborhoods,0.63
60131,Illinois,IL,Male gayborhoods,0.63
02343,Massachusetts,MA,Male gayborhoods,0.62
01760,Massachusetts,MA,Male gayborhoods,0.62
80465,Colorado,CO,Male gayborhoods,0.62
80228,Colorado,CO,Male gayborhoods,0.62
97055,Oregon,OR,Male gayborhoods,0.62
08861,New Jersey,NJ,Male gayborhoods,0.62
07203,New Jersey,NJ,Male gayborhoods,0.62
91745,California,CA,Male gayborhoods,0.62
20737,Maryland,MD,Male gayborhoods,0.62
91350,California,CA,Male gayborhoods,0.62
77494,Texas,TX,Male gayborhoods,0.62
94579,California,CA,Male gayborhoods,0.62
90021,#N/A,#N/A,Male gayborhoods,0.62
11561,New York,NY,Male gayborhoods,0.61
93063,California,CA,Male gayborhoods,0.61
60406,Illinois,IL,Male gayborhoods,0.61
33018,Florida,FL,Male gayborhoods,0.61
91801,California,CA,Male gayborhoods,0.61
02461,Massachusetts,MA,Male gayborhoods,0.61
07735,New Jersey,NJ,Male gayborhoods,0.61
02126,Massachusetts,MA,Male gayborhoods,0.61
30127,Georgia,GA,Male gayborhoods,0.61
90650,California,CA,Male gayborhoods,0.61
60018,Illinois,IL,Male gayborhoods,0.61
22079,Virginia,VA,Male gayborhoods,0.61
80134,Colorado,CO,Male gayborhoods,0.6
93065,California,CA,Male gayborhoods,0.6
08109,New Jersey,NJ,Male gayborhoods,0.6
90706,California,CA,Male gayborhoods,0.6
77498,Texas,TX,Male gayborhoods,0.6
10310,New York,NY,Male gayborhoods,0.59
19014,Pennsylvania,PA,Male gayborhoods,0.59
80004,Colorado,CO,Male gayborhoods,0.59
08077,New Jersey,NJ,Male gayborhoods,0.59
19046,Pennsylvania,PA,Male gayborhoods,0.59
10455,New York,NY,Male gayborhoods,0.59
97006,Oregon,OR,Male gayborhoods,0.59
22306,Virginia,VA,Male gayborhoods,0.59
60091,Illinois,IL,Male gayborhoods,0.59
10550,New York,NY,Male gayborhoods,0.59
19053,Pennsylvania,PA,Male gayborhoods,0.59
77017,Texas,TX,Male gayborhoods,0.59
10459,New York,NY,Male gayborhoods,0.59
08071,New Jersey,NJ,Male gayborhoods,0.59
78735,Texas,TX,Male gayborhoods,0.58
80015,Colorado,CO,Male gayborhoods,0.58
77377,Texas,TX,Male gayborhoods,0.58
11432,New York,NY,Male gayborhoods,0.58
80439,Colorado,CO,Male gayborhoods,0.58
11212,New York,NY,Male gayborhoods,0.58
60525,Illinois,IL,Male gayborhoods,0.58
46312,Indiana,IN,Male gayborhoods,0.58
33166,Florida,FL,Male gayborhoods,0.57
01803,Massachusetts,MA,Male gayborhoods,0.57
10804,New York,NY,Male gayborhoods,0.57
94925,California,CA,Male gayborhoods,0.57
77546,Texas,TX,Male gayborhoods,0.57
20735,Maryland,MD,Male gayborhoods,0.57
10461,New York,NY,Male gayborhoods,0.57
33168,Florida,FL,Male gayborhoods,0.57
60628,Illinois,IL,Male gayborhoods,0.57
97015,Oregon,OR,Male gayborhoods,0.57
11572,New York,NY,Male gayborhoods,0.57
19342,Pennsylvania,PA,Male gayborhoods,0.57
60187,Illinois,IL,Male gayborhoods,0.57
91501,California,CA,Male gayborhoods,0.57
77479,Texas,TX,Male gayborhoods,0.57
77396,Texas,TX,Male gayborhoods,0.57
94502,California,CA,Male gayborhoods,0.56
60188,Illinois,IL,Male gayborhoods,0.56
60546,Illinois,IL,Male gayborhoods,0.56
91402,California,CA,Male gayborhoods,0.56
08003,New Jersey,NJ,Male gayborhoods,0.56
90503,California,CA,Male gayborhoods,0.56
60804,Illinois,IL,Male gayborhoods,0.56
60438,Illinois,IL,Male gayborhoods,0.56
19131,Pennsylvania,PA,Male gayborhoods,0.56
98033,Washington,WA,Male gayborhoods,0.56
10606,New York,NY,Male gayborhoods,0.56
98021,Washington,WA,Male gayborhoods,0.55
98028,Washington,WA,Male gayborhoods,0.55
98208,Washington,WA,Male gayborhoods,0.55
11694,New York,NY,Male gayborhoods,0.55
20745,Maryland,MD,Male gayborhoods,0.55
30294,Georgia,GA,Male gayborhoods,0.55
91010,California,CA,Male gayborhoods,0.55
10583,New York,NY,Male gayborhoods,0.55
91016,California,CA,Male gayborhoods,0.55
77041,Texas,TX,Male gayborhoods,0.55
11230,New York,NY,Male gayborhoods,0.55
77083,Texas,TX,Male gayborhoods,0.55
18966,Pennsylvania,PA,Male gayborhoods,0.55
11021,New York,NY,Male gayborhoods,0.55
10522,New York,NY,Male gayborhoods,0.55
11691,New York,NY,Male gayborhoods,0.55
60419,Illinois,IL,Male gayborhoods,0.55
78616,Texas,TX,Male gayborhoods,0.55
77586,Texas,TX,Male gayborhoods,0.54
08075,New Jersey,NJ,Male gayborhoods,0.54
77373,Texas,TX,Male gayborhoods,0.54
77039,Texas,TX,Male gayborhoods,0.54
78739,Texas,TX,Male gayborhoods,0.54
90703,California,CA,Male gayborhoods,0.54
11208,New York,NY,Male gayborhoods,0.54
60164,Illinois,IL,Male gayborhoods,0.54
90302,California,CA,Male gayborhoods,0.54
11214,New York,NY,Male gayborhoods,0.54
19025,Pennsylvania,PA,Male gayborhoods,0.54
91775,California,CA,Male gayborhoods,0.53
91335,California,CA,Male gayborhoods,0.53
80403,Colorado,CO,Male gayborhoods,0.53
08054,New Jersey,NJ,Male gayborhoods,0.53
94030,California,CA,Male gayborhoods,0.53
07090,New Jersey,NJ,Male gayborhoods,0.53
08859,New Jersey,NJ,Male gayborhoods,0.53
30290,Georgia,GA,Male gayborhoods,0.53
02370,Massachusetts,MA,Male gayborhoods,0.52
78726,Texas,TX,Male gayborhoods,0.52
19003,Pennsylvania,PA,Male gayborhoods,0.52
22309,Virginia,VA,Male gayborhoods,0.52
77380,Texas,TX,Male gayborhoods,0.52
19134,Pennsylvania,PA,Male gayborhoods,0.52
07666,New Jersey,NJ,Male gayborhoods,0.52
60004,Illinois,IL,Male gayborhoods,0.52
97124,Oregon,OR,Male gayborhoods,0.52
80123,Colorado,CO,Male gayborhoods,0.52
90720,California,CA,Male gayborhoods,0.52
77070,Texas,TX,Male gayborhoods,0.52
07644,New Jersey,NJ,Male gayborhoods,0.52
97140,Oregon,OR,Male gayborhoods,0.52
80018,Colorado,CO,Male gayborhoods,0.51
19030,Pennsylvania,PA,Male gayborhoods,0.51
77014,Texas,TX,Male gayborhoods,0.51
08110,New Jersey,NJ,Male gayborhoods,0.51
01890,Massachusetts,MA,Male gayborhoods,0.51
19136,Pennsylvania,PA,Male gayborhoods,0.51
80016,Colorado,CO,Male gayborhoods,0.51
33175,Florida,FL,Male gayborhoods,0.51
33165,Florida,FL,Male gayborhoods,0.51
60053,Illinois,IL,Male gayborhoods,0.51
10473,New York,NY,Male gayborhoods,0.5
97266,Oregon,OR,Male gayborhoods,0.5
02190,Massachusetts,MA,Male gayborhoods,0.5
97080,Oregon,OR,Male gayborhoods,0.5
77072,Texas,TX,Male gayborhoods,0.5
80005,Colorado,CO,Male gayborhoods,0.5
07094,New Jersey,NJ,Male gayborhoods,0.5
33055,Florida,FL,Male gayborhoods,0.5
60482,Illinois,IL,Male gayborhoods,0.5
33056,Florida,FL,Male gayborhoods,0.5
08820,New Jersey,NJ,Male gayborhoods,0.5
97013,Oregon,OR,Male gayborhoods,0.5
60443,Illinois,IL,Male gayborhoods,0.5
02482,Massachusetts,MA,Male gayborhoods,0.49
60457,Illinois,IL,Male gayborhoods,0.49
02301,Massachusetts,MA,Male gayborhoods,0.49
07646,New Jersey,NJ,Male gayborhoods,0.49
08021,New Jersey,NJ,Male gayborhoods,0.49
10803,New York,NY,Male gayborhoods,0.49
98029,Washington,WA,Male gayborhoods,0.49
77061,Texas,TX,Male gayborhoods,0.49
90606,California,CA,Male gayborhoods,0.49
30297,Georgia,GA,Male gayborhoods,0.49
02113,Massachusetts,MA,Male gayborhoods,0.49
11228,New York,NY,Male gayborhoods,0.49
19111,Pennsylvania,PA,Male gayborhoods,0.49
06830,Connecticut,CT,Male gayborhoods,0.49
60458,Illinois,IL,Male gayborhoods,0.49
30168,Georgia,GA,Male gayborhoods,0.49
98038,Washington,WA,Male gayborhoods,0.48
60016,Illinois,IL,Male gayborhoods,0.48
90260,California,CA,Male gayborhoods,0.48
91502,California,CA,Male gayborhoods,0.48
10453,New York,NY,Male gayborhoods,0.48
07010,New Jersey,NJ,Male gayborhoods,0.48
10304,New York,NY,Male gayborhoods,0.48
77044,Texas,TX,Male gayborhoods,0.48
77505,Texas,TX,Male gayborhoods,0.48
60623,Illinois,IL,Male gayborhoods,0.47
01887,Massachusetts,MA,Male gayborhoods,0.47
90501,California,CA,Male gayborhoods,0.47
77536,Texas,TX,Male gayborhoods,0.47
94580,California,CA,Male gayborhoods,0.47
19462,Pennsylvania,PA,Male gayborhoods,0.47
08505,New Jersey,NJ,Male gayborhoods,0.47
78750,Texas,TX,Male gayborhoods,0.47
30034,Georgia,GA,Male gayborhoods,0.46
20853,Maryland,MD,Male gayborhoods,0.46
30075,Georgia,GA,Male gayborhoods,0.46
20774,Maryland,MD,Male gayborhoods,0.46
60638,Illinois,IL,Male gayborhoods,0.46
60007,Illinois,IL,Male gayborhoods,0.46
08060,New Jersey,NJ,Male gayborhoods,0.46
33186,Florida,FL,Male gayborhoods,0.46
90274,California,CA,Male gayborhoods,0.46
90504,California,CA,Male gayborhoods,0.46
77081,Texas,TX,Male gayborhoods,0.46
08872,New Jersey,NJ,Male gayborhoods,0.46
22308,Virginia,VA,Male gayborhoods,0.46
07057,New Jersey,NJ,Male gayborhoods,0.46
19403,Pennsylvania,PA,Male gayborhoods,0.45
91351,California,CA,Male gayborhoods,0.45
19149,Pennsylvania,PA,Male gayborhoods,0.45
70056,Louisiana,LA,Male gayborhoods,0.45
11361,New York,NY,Male gayborhoods,0.45
02493,Massachusetts,MA,Male gayborhoods,0.45
60169,Illinois,IL,Male gayborhoods,0.45
60633,Illinois,IL,Male gayborhoods,0.45
78640,Texas,TX,Male gayborhoods,0.44
02184,Massachusetts,MA,Male gayborhoods,0.44
90221,California,CA,Male gayborhoods,0.44
80130,Colorado,CO,Male gayborhoods,0.44
80640,Colorado,CO,Male gayborhoods,0.44
10468,New York,NY,Male gayborhoods,0.44
07031,New Jersey,NJ,Male gayborhoods,0.44
10573,New York,NY,Male gayborhoods,0.44
98012,Washington,WA,Male gayborhoods,0.44
11204,New York,NY,Male gayborhoods,0.44
33144,Florida,FL,Male gayborhoods,0.44
98074,Washington,WA,Male gayborhoods,0.43
77015,Texas,TX,Male gayborhoods,0.43
60624,Illinois,IL,Male gayborhoods,0.43
77578,Texas,TX,Male gayborhoods,0.43
98383,Washington,WA,Male gayborhoods,0.43
77022,Texas,TX,Male gayborhoods,0.43
60714,Illinois,IL,Male gayborhoods,0.43
07726,New Jersey,NJ,Male gayborhoods,0.43
90744,California,CA,Male gayborhoods,0.43
11580,New York,NY,Male gayborhoods,0.42
19054,Pennsylvania,PA,Male gayborhoods,0.42
02081,Massachusetts,MA,Male gayborhoods,0.42
77087,Texas,TX,Male gayborhoods,0.42
90301,California,CA,Male gayborhoods,0.42
33162,Florida,FL,Male gayborhoods,0.42
90270,California,CA,Male gayborhoods,0.42
76574,Texas,TX,Male gayborhoods,0.42
07106,New Jersey,NJ,Male gayborhoods,0.42
19061,Pennsylvania,PA,Male gayborhoods,0.42
10805,New York,NY,Male gayborhoods,0.41
10705,New York,NY,Male gayborhoods,0.41
91776,California,CA,Male gayborhoods,0.41
30088,Georgia,GA,Male gayborhoods,0.41
19083,Pennsylvania,PA,Male gayborhoods,0.41
93550,California,CA,Male gayborhoods,0.41
07410,New Jersey,NJ,Male gayborhoods,0.41
30058,Georgia,GA,Male gayborhoods,0.41
80601,Colorado,CO,Male gayborhoods,0.41
33149,Florida,FL,Male gayborhoods,0.41
98682,Washington,WA,Male gayborhoods,0.4
30092,Georgia,GA,Male gayborhoods,0.4
60515,Illinois,IL,Male gayborhoods,0.4
97267,Oregon,OR,Male gayborhoods,0.4
46375,Indiana,IN,Male gayborhoods,0.4
33176,Florida,FL,Male gayborhoods,0.4
91331,California,CA,Male gayborhoods,0.4
77028,Texas,TX,Male gayborhoods,0.4
07660,New Jersey,NJ,Male gayborhoods,0.4
11553,New York,NY,Male gayborhoods,0.4
60656,Illinois,IL,Male gayborhoods,0.39
07080,New Jersey,NJ,Male gayborhoods,0.39
33023,Florida,FL,Male gayborhoods,0.39
11581,New York,NY,Male gayborhoods,0.39
80112,Colorado,CO,Male gayborhoods,0.39
60035,Illinois,IL,Male gayborhoods,0.39
11229,New York,NY,Male gayborhoods,0.39
07208,New Jersey,NJ,Male gayborhoods,0.39
11235,New York,NY,Male gayborhoods,0.39
90255,California,CA,Male gayborhoods,0.39
90003,California,CA,Male gayborhoods,0.39
77024,Texas,TX,Male gayborhoods,0.39
90248,California,CA,Male gayborhoods,0.39
07621,New Jersey,NJ,Male gayborhoods,0.39
11364,New York,NY,Male gayborhoods,0.38
80111,Colorado,CO,Male gayborhoods,0.38
20855,Maryland,MD,Male gayborhoods,0.38
77450,Texas,TX,Male gayborhoods,0.38
08106,New Jersey,NJ,Male gayborhoods,0.38
07607,New Jersey,NJ,Male gayborhoods,0.38
70065,Louisiana,LA,Male gayborhoods,0.38
19138,Pennsylvania,PA,Male gayborhoods,0.38
70123,Louisiana,LA,Male gayborhoods,0.37
80128,Colorado,CO,Male gayborhoods,0.37
30213,Georgia,GA,Male gayborhoods,0.37
94546,California,CA,Male gayborhoods,0.37
11210,New York,NY,Male gayborhoods,0.37
77065,Texas,TX,Male gayborhoods,0.37
20854,Maryland,MD,Male gayborhoods,0.37
60056,Illinois,IL,Male gayborhoods,0.37
60609,Illinois,IL,Male gayborhoods,0.37
11421,New York,NY,Male gayborhoods,0.37
60559,Illinois,IL,Male gayborhoods,0.37
19422,Pennsylvania,PA,Male gayborhoods,0.37
11570,New York,NY,Male gayborhoods,0.37
77029,Texas,TX,Male gayborhoods,0.37
33013,Florida,FL,Male gayborhoods,0.37
30134,Georgia,GA,Male gayborhoods,0.36
98059,Washington,WA,Male gayborhoods,0.36
60133,Illinois,IL,Male gayborhoods,0.36
08033,New Jersey,NJ,Male gayborhoods,0.36
08863,New Jersey,NJ,Male gayborhoods,0.36
60473,Illinois,IL,Male gayborhoods,0.36
46404,Indiana,IN,Male gayborhoods,0.36
60467,Illinois,IL,Male gayborhoods,0.36
70070,Louisiana,LA,Male gayborhoods,0.36
94939,California,CA,Male gayborhoods,0.35
10466,New York,NY,Male gayborhoods,0.35
77339,Texas,TX,Male gayborhoods,0.35
07017,New Jersey,NJ,Male gayborhoods,0.35
90660,California,CA,Male gayborhoods,0.35
60477,Illinois,IL,Male gayborhoods,0.35
60644,Illinois,IL,Male gayborhoods,0.35
19116,Pennsylvania,PA,Male gayborhoods,0.35
11355,New York,NY,Male gayborhoods,0.35
46311,Indiana,IN,Male gayborhoods,0.35
60651,Illinois,IL,Male gayborhoods,0.34
10706,New York,NY,Male gayborhoods,0.34
90262,California,CA,Male gayborhoods,0.34
90280,California,CA,Male gayborhoods,0.34
10710,New York,NY,Male gayborhoods,0.34
10312,New York,NY,Male gayborhoods,0.34
07032,New Jersey,NJ,Male gayborhoods,0.34
11368,New York,NY,Male gayborhoods,0.34
77043,Texas,TX,Male gayborhoods,0.34
77304,Texas,TX,Male gayborhoods,0.34
11010,New York,NY,Male gayborhoods,0.34
10469,New York,NY,Male gayborhoods,0.34
02478,Massachusetts,MA,Male gayborhoods,0.33
77086,Texas,TX,Male gayborhoods,0.33
97086,Oregon,OR,Male gayborhoods,0.33
08016,New Jersey,NJ,Male gayborhoods,0.33
08854,New Jersey,NJ,Male gayborhoods,0.33
22032,Virginia,VA,Male gayborhoods,0.33
90810,California,CA,Male gayborhoods,0.33
30064,Georgia,GA,Male gayborhoods,0.33
60025,Illinois,IL,Male gayborhoods,0.33
91007,California,CA,Male gayborhoods,0.33
07066,New Jersey,NJ,Male gayborhoods,0.33
07110,New Jersey,NJ,Male gayborhoods,0.32
07747,New Jersey,NJ,Male gayborhoods,0.32
30349,Georgia,GA,Male gayborhoods,0.32
33193,Florida,FL,Male gayborhoods,0.32
19132,Pennsylvania,PA,Male gayborhoods,0.32
60137,Illinois,IL,Male gayborhoods,0.32
19120,Pennsylvania,PA,Male gayborhoods,0.32
60629,Illinois,IL,Male gayborhoods,0.32
98296,Washington,WA,Male gayborhoods,0.32
11369,New York,NY,Male gayborhoods,0.32
07107,New Jersey,NJ,Male gayborhoods,0.32
07206,New Jersey,NJ,Male gayborhoods,0.32
98040,Washington,WA,Male gayborhoods,0.31
70072,Louisiana,LA,Male gayborhoods,0.31
19140,Pennsylvania,PA,Male gayborhoods,0.31
91345,California,CA,Male gayborhoods,0.31
20706,Maryland,MD,Male gayborhoods,0.31
60462,Illinois,IL,Male gayborhoods,0.31
91732,California,CA,Male gayborhoods,0.31
11756,New York,NY,Male gayborhoods,0.31
07675,New Jersey,NJ,Male gayborhoods,0.31
19096,Pennsylvania,PA,Male gayborhoods,0.31
11030,New York,NY,Male gayborhoods,0.31
60445,Illinois,IL,Male gayborhoods,0.31
60160,Illinois,IL,Male gayborhoods,0.31
60070,Illinois,IL,Male gayborhoods,0.31
98367,Washington,WA,Male gayborhoods,0.3
20748,Maryland,MD,Male gayborhoods,0.3
80120,Colorado,CO,Male gayborhoods,0.3
70113,Louisiana,LA,Male gayborhoods,0.3
01904,Massachusetts,MA,Male gayborhoods,0.3
20705,Maryland,MD,Male gayborhoods,0.3
19063,Pennsylvania,PA,Male gayborhoods,0.3
98075,Washington,WA,Male gayborhoods,0.3
60632,Illinois,IL,Male gayborhoods,0.3
11358,New York,NY,Male gayborhoods,0.3
60706,Illinois,IL,Male gayborhoods,0.3
60074,Illinois,IL,Male gayborhoods,0.29
01778,Massachusetts,MA,Male gayborhoods,0.29
11412,New York,NY,Male gayborhoods,0.29
07112,New Jersey,NJ,Male gayborhoods,0.29
90022,California,CA,Male gayborhoods,0.29
78732,Texas,TX,Male gayborhoods,0.29
60068,Illinois,IL,Male gayborhoods,0.29
30236,Georgia,GA,Male gayborhoods,0.28
18974,Pennsylvania,PA,Male gayborhoods,0.28
19010,Pennsylvania,PA,Male gayborhoods,0.28
90630,California,CA,Male gayborhoods,0.28
39520,Mississippi,MS,Male gayborhoods,0.28
77084,Texas,TX,Male gayborhoods,0.28
60010,Illinois,IL,Male gayborhoods,0.28
02054,Massachusetts,MA,Male gayborhoods,0.28
91326,California,CA,Male gayborhoods,0.28
90272,California,CA,Male gayborhoods,0.28
22102,Virginia,VA,Male gayborhoods,0.28
33010,Florida,FL,Male gayborhoods,0.28
97024,Oregon,OR,Male gayborhoods,0.27
80003,Colorado,CO,Male gayborhoods,0.27
77521,Texas,TX,Male gayborhoods,0.27
77060,Texas,TX,Male gayborhoods,0.27
70461,Louisiana,LA,Male gayborhoods,0.27
30038,Georgia,GA,Male gayborhoods,0.27
78738,Texas,TX,Male gayborhoods,0.26
33127,Florida,FL,Male gayborhoods,0.26
78621,Texas,TX,Male gayborhoods,0.25
19001,Pennsylvania,PA,Male gayborhoods,0.25
02465,Massachusetts,MA,Male gayborhoods,0.25
80234,Colorado,CO,Male gayborhoods,0.25
33015,Florida,FL,Male gayborhoods,0.25
77535,Texas,TX,Male gayborhoods,0.25
91214,California,CA,Male gayborhoods,0.25
98346,Washington,WA,Male gayborhoods,0.24
98030,Washington,WA,Male gayborhoods,0.24
78733,Texas,TX,Male gayborhoods,0.24
11365,New York,NY,Male gayborhoods,0.24
91011,California,CA,Male gayborhoods,0.24
08052,New Jersey,NJ,Male gayborhoods,0.23
80433,Colorado,CO,Male gayborhoods,0.23
19072,Pennsylvania,PA,Male gayborhoods,0.23
08085,New Jersey,NJ,Male gayborhoods,0.23
60008,Illinois,IL,Male gayborhoods,0.23
77093,Texas,TX,Male gayborhoods,0.23
07011,New Jersey,NJ,Male gayborhoods,0.23
02494,Massachusetts,MA,Male gayborhoods,0.22
77301,Texas,TX,Male gayborhoods,0.22
70458,Louisiana,LA,Male gayborhoods,0.22
77449,Texas,TX,Male gayborhoods,0.22
11429,New York,NY,Male gayborhoods,0.22
20866,Maryland,MD,Male gayborhoods,0.22
90044,California,CA,Male gayborhoods,0.22
60653,Illinois,IL,Male gayborhoods,0.22
10472,New York,NY,Male gayborhoods,0.22
19090,Pennsylvania,PA,Male gayborhoods,0.22
77384,Texas,TX,Male gayborhoods,0.22
11420,New York,NY,Male gayborhoods,0.22
77075,Texas,TX,Male gayborhoods,0.22
80027,Colorado,CO,Male gayborhoods,0.21
19444,Pennsylvania,PA,Male gayborhoods,0.21
60194,Illinois,IL,Male gayborhoods,0.21
60805,Illinois,IL,Male gayborhoods,0.21
07026,New Jersey,NJ,Male gayborhoods,0.21
94545,California,CA,Male gayborhoods,0.21
77489,Texas,TX,Male gayborhoods,0.21
77338,Texas,TX,Male gayborhoods,0.21
11550,New York,NY,Male gayborhoods,0.21
08816,New Jersey,NJ,Male gayborhoods,0.21
22152,Virginia,VA,Male gayborhoods,0.21
90037,California,CA,Male gayborhoods,0.21
70053,Louisiana,LA,Male gayborhoods,0.21
77504,Texas,TX,Male gayborhoods,0.21
91755,California,CA,Male gayborhoods,0.21
70005,Louisiana,LA,Male gayborhoods,0.21
11433,New York,NY,Male gayborhoods,0.21
98042,Washington,WA,Male gayborhoods,0.2
